This file was created using the 202405 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
200106   ,-1.95    ,4.68    ,0.20    ,0.85   ,-2.05    ,0.28
200107   ,-2.17   ,-3.28    ,3.15    ,7.17    ,5.93    ,0.30
200108   ,-6.30    ,2.14    ,3.92    ,3.63    ,8.18    ,0.31
200109   ,-9.37   ,-5.46    ,1.66    ,3.78    ,5.92    ,0.28
200110    ,2.41    ,5.44   ,-7.06   ,-1.23   ,-6.50    ,0.22
200111    ,7.74   ,-0.04   ,-0.80   ,-2.69   ,-3.84    ,0.17
200112    ,1.67    ,5.28    ,1.57    ,0.55    ,1.02    ,0.15
200201   ,-1.61    ,0.74    ,3.24    ,4.90    ,3.80    ,0.14
200202   ,-2.23   ,-0.62    ,5.03    ,7.10    ,7.46    ,0.13
200203    ,4.26    ,3.83    ,1.03   ,-0.66    ,0.03    ,0.13
200204   ,-5.22    ,5.80    ,7.51    ,3.56    ,6.91    ,0.15
200205   ,-1.15   ,-2.48    ,2.90    ,1.23    ,4.54    ,0.14
200206   ,-7.31    ,2.31    ,2.35    ,3.70    ,2.98    ,0.13
200207   ,-8.36   ,-5.47   ,-3.25    ,3.32   ,-0.76    ,0.15
200208    ,0.59   ,-0.51    ,1.30    ,1.25   ,-1.18    ,0.14
200209  ,-10.12    ,3.16    ,0.74    ,2.41   ,-1.74    ,0.14
200210    ,7.55   ,-4.02   ,-6.37   ,-3.07    ,0.01    ,0.14
200211    ,5.89    ,2.07   ,-1.37   ,-7.35    ,4.09    ,0.12
200212   ,-5.48    ,0.84    ,4.30    ,5.01   ,-1.71    ,0.11
200301   ,-2.47    ,0.80   ,-0.44   ,-1.34    ,0.37    ,0.10
200302   ,-1.69   ,-0.91    ,0.07    ,0.92   ,-1.11    ,0.09
200303    ,0.83    ,0.18   ,-1.92    ,1.25   ,-0.26    ,0.10
200304    ,8.13    ,1.01   ,-0.27   ,-3.76    ,0.53    ,0.10
200305    ,6.32    ,4.26    ,0.55   ,-4.16    ,1.29    ,0.09
200306    ,1.51    ,1.34    ,0.04    ,0.79   ,-0.80    ,0.10
200307    ,2.15    ,3.92   ,-0.99   ,-4.06    ,1.04    ,0.07
200308    ,2.50    ,2.63    ,1.39   ,-2.35    ,1.92    ,0.07
200309   ,-1.07    ,0.49    ,0.07    ,1.06   ,-0.14    ,0.08
200310    ,6.04    ,2.74    ,3.26   ,-1.61    ,2.01    ,0.07
200311    ,1.48    ,2.35    ,0.84   ,-0.36    ,1.10    ,0.07
200312    ,4.52   ,-2.37    ,1.74   ,-0.39    ,0.98    ,0.08
200401    ,2.09    ,1.73    ,1.34   ,-3.17    ,1.98    ,0.07
200402    ,1.51   ,-0.14    ,0.90    ,1.68   ,-1.10    ,0.06
200403   ,-1.18    ,2.42    ,0.40    ,1.39   ,-0.79    ,0.09
200404   ,-2.19   ,-1.99   ,-2.83    ,4.03   ,-1.49    ,0.08
200405    ,1.26   ,-0.19    ,0.52   ,-1.66    ,0.33    ,0.06
200406    ,2.04    ,1.91    ,1.30    ,0.60    ,0.18    ,0.08
200407   ,-3.81   ,-2.52    ,3.99    ,3.57   ,-0.41    ,0.10
200408    ,0.04   ,-1.14    ,1.48    ,0.62   ,-0.51    ,0.11
200409    ,2.08    ,3.81    ,0.01   ,-0.50   ,-1.59    ,0.11
200410    ,1.66    ,0.56    ,0.07    ,0.26    ,1.10    ,0.11
200411    ,4.63    ,4.30    ,1.14    ,0.27   ,-0.66    ,0.15
200412    ,3.31   ,-0.30   ,-0.24   ,-0.40    ,0.52    ,0.16
200501   ,-2.66   ,-0.65    ,1.80    ,3.18   ,-0.39    ,0.16
200502    ,2.19    ,0.37    ,1.75    ,1.94    ,0.30    ,0.16
200503   ,-1.69   ,-1.33    ,1.58    ,1.30    ,1.24    ,0.21
200504   ,-2.88   ,-3.94   ,-0.21    ,0.80   ,-0.73    ,0.21
200505    ,3.49    ,2.25   ,-0.87   ,-0.71   ,-0.34    ,0.24
200506    ,0.92    ,3.27    ,2.49    ,1.23   ,-0.34    ,0.23
200507    ,4.03    ,2.64   ,-1.35    ,0.32   ,-1.04    ,0.24
200508   ,-0.71   ,-0.22    ,1.50   ,-0.23   ,-0.12    ,0.30
200509    ,0.91    ,0.21    ,1.39    ,0.91   ,-1.48    ,0.29
200510   ,-2.52   ,-1.94   ,-0.41   ,-1.85   ,-0.21    ,0.27
200511    ,3.88    ,1.07   ,-0.79   ,-0.47   ,-0.96    ,0.31
200512    ,0.14    ,0.22    ,0.24    ,0.15   ,-0.03    ,0.32
200601    ,3.48    ,5.77    ,0.31   ,-0.23   ,-1.13    ,0.35
200602   ,-0.54   ,-0.56    ,0.71   ,-1.86    ,2.26    ,0.34
200603    ,1.39    ,2.93    ,0.08    ,0.07   ,-0.54    ,0.37
200604    ,1.15    ,0.14    ,2.61    ,1.42   ,-0.66    ,0.36
200605   ,-3.37   ,-2.30    ,2.39    ,0.72    ,1.65    ,0.43
200606   ,-0.55   ,-0.70    ,0.69    ,1.46    ,0.03    ,0.40
200607   ,-0.74   ,-2.78    ,2.70    ,1.29    ,0.46    ,0.40
200608    ,2.12    ,0.41   ,-1.02   ,-1.85    ,2.00    ,0.42
200609    ,1.33   ,-2.17    ,0.79   ,-0.31    ,1.16    ,0.41
200610    ,3.27    ,2.22   ,-1.00    ,0.72   ,-0.57    ,0.41
200611    ,1.74   ,-0.14    ,0.14   ,-0.38   ,-1.08    ,0.42
200612    ,0.65   ,-0.55    ,2.43   ,-1.22    ,2.03    ,0.40
200701    ,1.23   ,-0.07   ,-0.67    ,0.30    ,0.57    ,0.44
200702   ,-1.75    ,1.53    ,0.35   ,-0.35   ,-0.55    ,0.38
200703    ,0.90    ,0.03    ,0.31    ,0.92   ,-1.01    ,0.43
200704    ,3.86   ,-1.31   ,-1.17    ,1.54    ,0.31    ,0.44
200705    ,3.68    ,0.02    ,0.47    ,1.58   ,-1.49    ,0.41
200706   ,-1.74    ,0.64   ,-0.65    ,0.76   ,-0.02    ,0.40
200707   ,-3.43   ,-2.76   ,-2.80    ,0.99   ,-1.92    ,0.40
200708    ,0.68   ,-1.21   ,-1.36   ,-1.27   ,-0.02    ,0.42
200709    ,3.82   ,-1.63   ,-2.24   ,-0.37   ,-3.50    ,0.32
200710    ,2.33    ,0.57   ,-4.16    ,0.04   ,-0.48    ,0.32
200711   ,-5.45   ,-3.58   ,-0.98    ,1.83    ,1.40    ,0.34
200712   ,-0.56    ,0.59   ,-0.79    ,1.70   ,-1.14    ,0.27
200801   ,-6.38   ,-1.02    ,5.15   ,-0.45    ,2.38    ,0.21
200802   ,-2.24    ,0.38   ,-0.22    ,1.89   ,-1.66    ,0.13
200803   ,-1.30    ,0.02    ,0.39    ,1.10    ,1.77    ,0.17
200804    ,4.73   ,-1.82    ,0.07    ,2.38   ,-2.34    ,0.18
200805    ,2.41    ,2.86   ,-2.74    ,1.92   ,-0.87    ,0.18
200806   ,-7.90    ,0.99   ,-2.80    ,5.33   ,-1.43    ,0.17
200807   ,-1.54    ,2.57    ,1.69   ,-2.95    ,3.79    ,0.15
200808    ,1.00    ,2.32    ,1.07    ,2.01    ,2.09    ,0.13
200809   ,-9.96   ,-0.80    ,4.07   ,-1.39    ,5.19    ,0.15
200810  ,-18.41   ,-3.83   ,-0.48    ,2.44    ,3.16    ,0.08
200811   ,-7.74   ,-4.64   ,-3.11    ,2.59    ,2.59    ,0.03
200812    ,1.50    ,4.53   ,-1.57    ,0.10   ,-1.41    ,0.00
200901   ,-7.52   ,-1.64   ,-7.26    ,2.01   ,-3.00    ,0.00
200902   ,-9.89   ,-1.11   ,-5.54    ,1.21   ,-2.19    ,0.01
200903    ,8.81    ,0.25    ,1.01   ,-1.84   ,-1.91    ,0.02
200904   ,10.49    ,6.36    ,4.25    ,1.35   ,-0.99    ,0.01
200905    ,6.68   ,-1.59   ,-0.08   ,-1.62   ,-3.32    ,0.00
200906   ,-0.22    ,1.54   ,-3.08   ,-0.45    ,0.44    ,0.01
200907    ,8.14    ,2.17    ,4.59   ,-0.65    ,1.67    ,0.01
200908    ,3.02    ,0.18    ,5.49   ,-1.96    ,2.43    ,0.01
200909    ,4.54    ,3.27    ,1.51    ,1.48   ,-1.33    ,0.01
200910   ,-2.75   ,-3.54   ,-2.60    ,3.87   ,-0.87    ,0.00
200911    ,5.76   ,-2.09   ,-0.15    ,0.50   ,-0.92    ,0.00
200912    ,3.02    ,5.53    ,0.19    ,0.90   ,-0.47    ,0.01
201001   ,-3.63    ,0.55    ,0.64   ,-1.41    ,1.86    ,0.00
201002    ,3.71    ,1.32    ,2.73   ,-0.24    ,0.04    ,0.00
201003    ,6.27    ,1.69    ,1.40   ,-1.21    ,0.69    ,0.01
201004    ,1.92    ,4.13    ,2.06    ,0.98    ,1.24    ,0.01
201005   ,-7.86    ,0.28   ,-2.20    ,0.33    ,0.30    ,0.01
201006   ,-5.50   ,-1.75   ,-3.82   ,-0.15   ,-0.63    ,0.01
201007    ,6.95    ,0.09    ,1.08    ,0.20    ,2.02    ,0.01
201008   ,-4.45   ,-1.90   ,-2.17    ,0.70   ,-3.13    ,0.01
201009    ,9.47    ,3.57   ,-1.83   ,-0.21   ,-0.12    ,0.01
201010    ,3.89    ,0.80   ,-1.40    ,0.83    ,0.11    ,0.01
201011    ,0.81    ,3.81    ,0.04   ,-0.15    ,0.67    ,0.01
201012    ,6.83    ,1.25    ,3.45   ,-3.64    ,2.48    ,0.01
201101    ,1.98   ,-2.06    ,1.33    ,0.13    ,1.24    ,0.01
201102    ,4.01    ,1.89    ,0.40   ,-1.93   ,-0.39    ,0.01
201103    ,0.43    ,2.16   ,-1.72    ,2.19    ,0.76    ,0.01
201104    ,2.79   ,-0.03   ,-2.28    ,1.24   ,-0.60    ,0.00
201105   ,-1.48   ,-0.96   ,-1.45    ,2.71   ,-0.73    ,0.00
201106   ,-1.87   ,-0.40   ,-0.23    ,2.71    ,0.09    ,0.00
201107   ,-2.28   ,-0.71   ,-1.96    ,1.93   ,-1.91    ,0.00
201108   ,-5.92   ,-2.85   ,-1.85    ,1.67   ,-0.66    ,0.01
201109   ,-8.57   ,-3.87   ,-0.55    ,2.66    ,0.25    ,0.00
201110   ,11.56    ,3.21   ,-0.05   ,-1.07   ,-0.16    ,0.00
201111   ,-0.46   ,-0.63   ,-0.24    ,1.73    ,1.06    ,0.00
201112    ,0.33   ,-0.50    ,2.89    ,0.00    ,2.94    ,0.00
201201    ,5.27    ,2.22   ,-2.95   ,-1.60   ,-1.46    ,0.00
201202    ,4.32   ,-1.32    ,0.14    ,0.42    ,0.14    ,0.00
201203    ,2.40   ,-1.14    ,0.72   ,-0.85    ,1.42    ,0.00
201204   ,-0.64   ,-0.96   ,-0.30    ,1.06    ,0.52    ,0.00
201205   ,-6.69   ,-0.42    ,0.44    ,2.01    ,2.74    ,0.01
201206    ,3.74    ,0.50    ,0.34   ,-0.98    ,0.72    ,0.00
201207    ,1.01   ,-2.24    ,0.72    ,0.77    ,0.10    ,0.00
201208    ,2.76    ,0.79    ,0.24   ,-1.12   ,-1.12    ,0.01
201209    ,2.80    ,0.88    ,0.68   ,-1.68    ,0.75    ,0.01
201210   ,-1.63   ,-0.37    ,3.72   ,-0.93    ,2.27    ,0.01
201211    ,0.65   ,-0.05   ,-0.73    ,0.76    ,0.86    ,0.01
201212    ,1.30    ,1.98    ,3.03   ,-1.59    ,0.70    ,0.01
201301    ,5.33    ,0.51    ,1.54   ,-0.75    ,2.22    ,0.00
201302    ,0.96   ,-0.91   ,-0.01    ,0.19    ,1.09    ,0.00
201303    ,3.71    ,0.82   ,-0.15    ,0.78    ,1.86    ,0.00
201304    ,1.27   ,-2.69   ,-0.02    ,0.38    ,0.99    ,0.00
201305    ,2.53    ,1.55    ,1.12   ,-1.19   ,-0.99    ,0.00
201306   ,-1.52    ,0.99    ,0.52   ,-0.26    ,0.14    ,0.00
201307    ,5.69    ,1.70   ,-0.24   ,-1.22   ,-0.23    ,0.00
201308   ,-2.53    ,0.24   ,-2.13    ,0.78   ,-2.32    ,0.00
201309    ,3.82    ,2.01   ,-1.42    ,0.09   ,-1.29    ,0.00
201310    ,4.09   ,-1.55    ,0.65    ,1.73    ,0.62    ,0.00
201311    ,2.79    ,0.89   ,-0.53    ,0.51    ,0.62    ,0.00
201312    ,2.64   ,-0.59   ,-0.08   ,-0.69   ,-0.42    ,0.00
201401   ,-3.42    ,0.62   ,-1.43   ,-3.01   ,-1.17    ,0.00
201402    ,4.72    ,0.15   ,-0.42   ,-0.09   ,-0.70    ,0.00
201403    ,0.62   ,-0.85    ,4.88    ,1.66    ,2.15    ,0.00
201404    ,0.25   ,-3.15    ,1.78    ,3.02    ,1.00    ,0.00
201405    ,1.98   ,-1.91   ,-0.57   ,-0.02   ,-1.17    ,0.00
201406    ,2.81    ,2.96    ,0.52   ,-2.09   ,-2.17    ,0.00
201407   ,-2.06   ,-4.07   ,-0.04    ,0.80   ,-0.01    ,0.00
201408    ,4.06    ,0.44   ,-1.01    ,0.51   ,-0.49    ,0.00
201409   ,-2.45   ,-3.93   ,-2.62    ,1.24   ,-0.79    ,0.00
201410    ,2.03    ,2.20   ,-3.48    ,0.30   ,-0.20    ,0.00
201411    ,2.22   ,-2.39   ,-2.95    ,1.31    ,0.17    ,0.00
201412   ,-0.20    ,1.89    ,0.77   ,-1.68    ,0.93    ,0.00
201501   ,-3.47   ,-1.19   ,-3.89    ,2.14   ,-1.11    ,0.00
201502    ,6.15    ,0.57   ,-1.35   ,-1.05   ,-1.95    ,0.00
201503   ,-1.20    ,2.50   ,-0.94    ,0.00   ,-0.56    ,0.00
201504    ,1.11   ,-2.33    ,3.37   ,-0.64   ,-0.32    ,0.00
201505    ,1.00    ,0.38   ,-1.79   ,-1.34   ,-0.60    ,0.00
201506   ,-1.70    ,2.51   ,-1.32   ,-0.55   ,-1.04    ,0.00
201507    ,1.05   ,-4.88   ,-5.07    ,0.94   ,-2.12    ,0.00
201508   ,-5.93    ,0.35    ,3.45    ,0.26    ,0.99    ,0.00
201509   ,-3.35   ,-2.86    ,0.72    ,1.54   ,-0.20    ,0.00
201510    ,7.53   ,-2.05    ,0.52    ,0.09   ,-0.01    ,0.00
201511    ,0.45    ,2.14   ,-1.25   ,-2.07   ,-0.86    ,0.00
201512   ,-2.45   ,-3.09   ,-2.20   ,-0.45    ,0.36    ,0.01
201601   ,-5.73   ,-3.12    ,4.02    ,2.95    ,2.70    ,0.01
201602    ,0.26    ,1.56    ,0.91    ,1.90    ,2.61    ,0.02
201603    ,7.00    ,1.52    ,2.00    ,0.09    ,0.45    ,0.02
201604    ,1.12    ,2.56    ,3.72   ,-3.61    ,2.65    ,0.01
201605    ,1.39   ,-0.57   ,-2.61    ,0.00   ,-2.27    ,0.01
201606   ,-0.11    ,0.44    ,0.24    ,0.33    ,2.29    ,0.02
201607    ,3.92    ,2.07   ,-2.90    ,0.89   ,-1.68    ,0.02
201608    ,0.43    ,1.21    ,1.59   ,-0.97   ,-0.23    ,0.02
201609    ,0.34    ,1.35   ,-1.07   ,-1.65   ,-0.05    ,0.02
201610   ,-2.05   ,-3.27    ,2.89    ,0.21    ,0.42    ,0.02
201611    ,4.54    ,5.29    ,6.78   ,-2.62    ,3.29    ,0.01
201612    ,1.77    ,0.20    ,3.10    ,0.04    ,0.45    ,0.03
201701    ,2.13   ,-1.01   ,-1.84   ,-0.23   ,-1.69    ,0.04
201702    ,3.24   ,-1.81   ,-3.40    ,0.25   ,-1.52    ,0.04
201703    ,0.21    ,0.35   ,-2.95    ,1.63   ,-1.12    ,0.03
201704    ,0.84   ,-0.16   ,-3.05    ,1.79   ,-1.57    ,0.05
201705    ,0.93   ,-2.70   ,-4.28    ,2.34   ,-1.75    ,0.06
201706    ,0.99    ,2.50    ,1.66   ,-2.69   ,-0.87    ,0.06
201707    ,1.97   ,-1.14    ,0.08   ,-0.69   ,-0.05    ,0.07
201708    ,0.06   ,-1.41   ,-2.61    ,1.29   ,-2.43    ,0.09
201709    ,2.48    ,3.24    ,2.58   ,-1.33    ,1.64    ,0.09
201710    ,1.98   ,-1.72   ,-1.69    ,1.47   ,-3.48    ,0.09
201711    ,2.88   ,-0.13   ,-1.02    ,2.69    ,0.18    ,0.08
201712    ,1.18   ,-0.33   ,-0.34    ,0.57    ,1.12    ,0.09
201801    ,5.23   ,-2.88   ,-2.87    ,0.00   ,-1.08    ,0.11
201802   ,-3.95   ,-0.23   ,-2.74    ,0.86   ,-2.59    ,0.11
201803   ,-2.17    ,2.98    ,0.16   ,-0.46   ,-0.04    ,0.12
201804    ,0.35    ,0.46    ,1.36   ,-1.91    ,0.74    ,0.14
201805    ,2.51    ,2.86   ,-3.41   ,-1.37   ,-1.71    ,0.14
201806    ,0.39    ,0.18   ,-1.04    ,1.18    ,0.88    ,0.14
